"","Country","Date","Confirmed","Death","newConfirmed","newDeath"
"58551","Guatemala",2020-03-20,12,1,3,0
"58561","Guatemala",2020-03-21,17,1,5,0
"58571","Guatemala",2020-03-22,19,1,2,0
"58581","Guatemala",2020-03-23,20,1,1,0
"58591","Guatemala",2020-03-24,21,1,1,0
"58601","Guatemala",2020-03-25,24,1,3,0
"58611","Guatemala",2020-03-26,25,1,1,0
"58621","Guatemala",2020-03-27,28,1,3,0
"58631","Guatemala",2020-03-28,34,1,6,0
"58641","Guatemala",2020-03-29,34,1,0,0
"58651","Guatemala",2020-03-30,36,1,2,0
"58661","Guatemala",2020-03-31,38,1,2,0
"58671","Guatemala",2020-04-01,39,1,1,0
"58681","Guatemala",2020-04-02,47,1,8,0
"58691","Guatemala",2020-04-03,50,1,3,0
"58701","Guatemala",2020-04-04,61,2,11,1
"58711","Guatemala",2020-04-05,61,2,0,0
"58721","Guatemala",2020-04-06,70,3,9,1
"58731","Guatemala",2020-04-07,77,3,7,0
"58741","Guatemala",2020-04-08,87,3,10,0
"58751","Guatemala",2020-04-09,95,3,8,0
"58761","Guatemala",2020-04-10,126,3,31,0
"58771","Guatemala",2020-04-11,137,3,11,0
"58781","Guatemala",2020-04-12,155,5,18,2
"58791","Guatemala",2020-04-13,156,5,1,0
"58801","Guatemala",2020-04-14,167,5,11,0
"59391","Guinea",2020-03-20,1,0,0,0
"59401","Guinea",2020-03-21,2,0,1,0
"59411","Guinea",2020-03-22,2,0,0,0
"59421","Guinea",2020-03-23,4,0,2,0
"59431","Guinea",2020-03-24,4,0,0,0
"59441","Guinea",2020-03-25,4,0,0,0
"59451","Guinea",2020-03-26,4,0,0,0
"59461","Guinea",2020-03-27,8,0,4,0
"59471","Guinea",2020-03-28,8,0,0,0
"59481","Guinea",2020-03-29,16,0,8,0
"59491","Guinea",2020-03-30,22,0,6,0
"59501","Guinea",2020-03-31,22,0,0,0
"59511","Guinea",2020-04-01,30,0,8,0
"59521","Guinea",2020-04-02,52,0,22,0
"59531","Guinea",2020-04-03,73,0,21,0
"59541","Guinea",2020-04-04,111,0,38,0
"59551","Guinea",2020-04-05,121,0,10,0
"59561","Guinea",2020-04-06,128,0,7,0
"59571","Guinea",2020-04-07,144,0,16,0
"59581","Guinea",2020-04-08,164,0,20,0
"59591","Guinea",2020-04-09,194,0,30,0
"59601","Guinea",2020-04-10,212,0,18,0
"59611","Guinea",2020-04-11,250,0,38,0
"59621","Guinea",2020-04-12,250,0,0,0
"59631","Guinea",2020-04-13,319,0,69,0
"59641","Guinea",2020-04-14,363,0,44,0
"60231","Guinea-Bissau",2020-03-20,0,0,0,0
"60241","Guinea-Bissau",2020-03-21,0,0,0,0
"60251","Guinea-Bissau",2020-03-22,0,0,0,0
"60261","Guinea-Bissau",2020-03-23,0,0,0,0
"60271","Guinea-Bissau",2020-03-24,0,0,0,0
"60281","Guinea-Bissau",2020-03-25,2,0,2,0
"60291","Guinea-Bissau",2020-03-26,2,0,0,0
"60301","Guinea-Bissau",2020-03-27,2,0,0,0
"60311","Guinea-Bissau",2020-03-28,2,0,0,0
"60321","Guinea-Bissau",2020-03-29,2,0,0,0
"60331","Guinea-Bissau",2020-03-30,8,0,6,0
"60341","Guinea-Bissau",2020-03-31,8,0,0,0
"60351","Guinea-Bissau",2020-04-01,9,0,1,0
"60361","Guinea-Bissau",2020-04-02,9,0,0,0
"60371","Guinea-Bissau",2020-04-03,15,0,6,0
"60381","Guinea-Bissau",2020-04-04,18,0,3,0
"60391","Guinea-Bissau",2020-04-05,18,0,0,0
"60401","Guinea-Bissau",2020-04-06,18,0,0,0
"60411","Guinea-Bissau",2020-04-07,33,0,15,0
"60421","Guinea-Bissau",2020-04-08,33,0,0,0
"60431","Guinea-Bissau",2020-04-09,36,0,3,0
"60441","Guinea-Bissau",2020-04-10,36,0,0,0
"60451","Guinea-Bissau",2020-04-11,38,0,2,0
"60461","Guinea-Bissau",2020-04-12,38,0,0,0
"60471","Guinea-Bissau",2020-04-13,38,0,0,0
"60481","Guinea-Bissau",2020-04-14,38,0,0,0
"61071","Guyana",2020-03-20,7,1,0,0
"61081","Guyana",2020-03-21,7,1,0,0
"61091","Guyana",2020-03-22,19,1,12,0
"61101","Guyana",2020-03-23,20,1,1,0
"61111","Guyana",2020-03-24,5,1,-15,0
"61121","Guyana",2020-03-25,5,1,0,0
"61131","Guyana",2020-03-26,5,1,0,0
"61141","Guyana",2020-03-27,5,1,0,0
"61151","Guyana",2020-03-28,8,1,3,0
"61161","Guyana",2020-03-29,8,1,0,0
"61171","Guyana",2020-03-30,8,1,0,0
"61181","Guyana",2020-03-31,12,2,4,1
"61191","Guyana",2020-04-01,19,2,7,0
"61201","Guyana",2020-04-02,19,4,0,2
"61211","Guyana",2020-04-03,23,4,4,0
"61221","Guyana",2020-04-04,23,4,0,0
"61231","Guyana",2020-04-05,24,4,1,0
"61241","Guyana",2020-04-06,31,4,7,0
"61251","Guyana",2020-04-07,33,5,2,1
"61261","Guyana",2020-04-08,37,6,4,1
"61271","Guyana",2020-04-09,37,6,0,0
"61281","Guyana",2020-04-10,37,6,0,0
"61291","Guyana",2020-04-11,45,6,8,0
"61301","Guyana",2020-04-12,45,6,0,0
"61311","Guyana",2020-04-13,45,6,0,0
"61321","Guyana",2020-04-14,47,6,2,0
"61911","Haiti",2020-03-20,2,0,0,0
"61921","Haiti",2020-03-21,2,0,0,0
"61931","Haiti",2020-03-22,2,0,0,0
"61941","Haiti",2020-03-23,6,0,4,0
"61951","Haiti",2020-03-24,7,0,1,0
"61961","Haiti",2020-03-25,8,0,1,0
"61971","Haiti",2020-03-26,8,0,0,0
"61981","Haiti",2020-03-27,8,0,0,0
"61991","Haiti",2020-03-28,8,0,0,0
"62001","Haiti",2020-03-29,15,0,7,0
"62011","Haiti",2020-03-30,15,0,0,0
"62021","Haiti",2020-03-31,15,0,0,0
"62031","Haiti",2020-04-01,16,0,1,0
"62041","Haiti",2020-04-02,16,0,0,0
"62051","Haiti",2020-04-03,18,0,2,0
"62061","Haiti",2020-04-04,20,0,2,0
"62071","Haiti",2020-04-05,21,1,1,1
"62081","Haiti",2020-04-06,24,1,3,0
"62091","Haiti",2020-04-07,25,1,1,0
"62101","Haiti",2020-04-08,27,1,2,0
"62111","Haiti",2020-04-09,30,2,3,1
"62121","Haiti",2020-04-10,31,2,1,0
"62131","Haiti",2020-04-11,33,2,2,0
"62141","Haiti",2020-04-12,33,3,0,1
"62151","Haiti",2020-04-13,40,3,7,0
"62161","Haiti",2020-04-14,40,3,0,0
"62751","Holy See",2020-03-20,1,0,0,0
"62761","Holy See",2020-03-21,1,0,0,0
"62771","Holy See",2020-03-22,1,0,0,0
"62781","Holy See",2020-03-23,1,0,0,0
"62791","Holy See",2020-03-24,4,0,3,0
"62801","Holy See",2020-03-25,4,0,0,0
"62811","Holy See",2020-03-26,4,0,0,0
"62821","Holy See",2020-03-27,4,0,0,0
"62831","Holy See",2020-03-28,6,0,2,0
"62841","Holy See",2020-03-29,6,0,0,0
"62851","Holy See",2020-03-30,6,0,0,0
"62861","Holy See",2020-03-31,6,0,0,0
"62871","Holy See",2020-04-01,6,0,0,0
"62881","Holy See",2020-04-02,7,0,1,0
"62891","Holy See",2020-04-03,7,0,0,0
"62901","Holy See",2020-04-04,7,0,0,0
"62911","Holy See",2020-04-05,7,0,0,0
"62921","Holy See",2020-04-06,7,0,0,0
"62931","Holy See",2020-04-07,7,0,0,0
"62941","Holy See",2020-04-08,8,0,1,0
"62951","Holy See",2020-04-09,8,0,0,0
"62961","Holy See",2020-04-10,8,0,0,0
"62971","Holy See",2020-04-11,8,0,0,0
"62981","Holy See",2020-04-12,8,0,0,0
"62991","Holy See",2020-04-13,8,0,0,0
"63001","Holy See",2020-04-14,8,0,0,0
"63591","Honduras",2020-03-20,24,0,12,0
"63601","Honduras",2020-03-21,24,0,0,0
"63611","Honduras",2020-03-22,26,0,2,0
"63621","Honduras",2020-03-23,30,0,4,0
"63631","Honduras",2020-03-24,30,0,0,0
"63641","Honduras",2020-03-25,36,0,6,0
"63651","Honduras",2020-03-26,52,1,16,1
"63661","Honduras",2020-03-27,68,1,16,0
"63671","Honduras",2020-03-28,95,1,27,0
"63681","Honduras",2020-03-29,110,3,15,2
"63691","Honduras",2020-03-30,139,7,29,4
"63701","Honduras",2020-03-31,141,7,2,0
"63711","Honduras",2020-04-01,172,10,31,3
"63721","Honduras",2020-04-02,219,14,47,4
"63731","Honduras",2020-04-03,222,15,3,1
"63741","Honduras",2020-04-04,264,15,42,0
"63751","Honduras",2020-04-05,268,22,4,7
"63761","Honduras",2020-04-06,298,22,30,0
"63771","Honduras",2020-04-07,305,22,7,0
"63781","Honduras",2020-04-08,312,22,7,0
"63791","Honduras",2020-04-09,343,23,31,1
"63801","Honduras",2020-04-10,382,23,39,0
"63811","Honduras",2020-04-11,392,24,10,1
"63821","Honduras",2020-04-12,393,25,1,1
"63831","Honduras",2020-04-13,397,25,4,0
"63841","Honduras",2020-04-14,407,26,10,1
"64431","Hungary",2020-03-20,85,3,12,2
"64441","Hungary",2020-03-21,103,4,18,1
"64451","Hungary",2020-03-22,131,6,28,2
"64461","Hungary",2020-03-23,167,7,36,1
"64471","Hungary",2020-03-24,187,9,20,2
"64481","Hungary",2020-03-25,226,10,39,1
"64491","Hungary",2020-03-26,261,10,35,0
"64501","Hungary",2020-03-27,300,10,39,0
"64511","Hungary",2020-03-28,343,11,43,1
"64521","Hungary",2020-03-29,408,13,65,2
"64531","Hungary",2020-03-30,447,15,39,2
"64541","Hungary",2020-03-31,492,16,45,1
"64551","Hungary",2020-04-01,525,20,33,4
"64561","Hungary",2020-04-02,585,21,60,1
"64571","Hungary",2020-04-03,623,26,38,5
"64581","Hungary",2020-04-04,678,32,55,6
"64591","Hungary",2020-04-05,733,34,55,2
"64601","Hungary",2020-04-06,744,38,11,4
"64611","Hungary",2020-04-07,817,47,73,9
"64621","Hungary",2020-04-08,895,58,78,11
"64631","Hungary",2020-04-09,980,66,85,8
"64641","Hungary",2020-04-10,1190,77,210,11
"64651","Hungary",2020-04-11,1310,85,120,8
"64661","Hungary",2020-04-12,1410,99,100,14
"64671","Hungary",2020-04-13,1458,109,48,10
"64681","Hungary",2020-04-14,1512,122,54,13
"65271","Iceland",2020-03-20,409,0,79,-1
"65281","Iceland",2020-03-21,473,1,64,1
"65291","Iceland",2020-03-22,568,1,95,0
"65301","Iceland",2020-03-23,588,1,20,0
"65311","Iceland",2020-03-24,648,2,60,1
"65321","Iceland",2020-03-25,737,2,89,0
"65331","Iceland",2020-03-26,802,2,65,0
"65341","Iceland",2020-03-27,890,2,88,0
"65351","Iceland",2020-03-28,963,2,73,0
"65361","Iceland",2020-03-29,1020,2,57,0
"65371","Iceland",2020-03-30,1086,2,66,0
"65381","Iceland",2020-03-31,1135,2,49,0
"65391","Iceland",2020-04-01,1220,2,85,0
"65401","Iceland",2020-04-02,1319,4,99,2
"65411","Iceland",2020-04-03,1364,4,45,0
"65421","Iceland",2020-04-04,1417,4,53,0
"65431","Iceland",2020-04-05,1486,4,69,0
"65441","Iceland",2020-04-06,1562,6,76,2
"65451","Iceland",2020-04-07,1586,6,24,0
"65461","Iceland",2020-04-08,1616,6,30,0
"65471","Iceland",2020-04-09,1648,6,32,0
"65481","Iceland",2020-04-10,1675,7,27,1
"65491","Iceland",2020-04-11,1689,8,14,1
"65501","Iceland",2020-04-12,1701,8,12,0
"65511","Iceland",2020-04-13,1711,8,10,0
"65521","Iceland",2020-04-14,1720,8,9,0
"66111","India",2020-03-20,244,5,50,1
"66121","India",2020-03-21,330,4,86,-1
"66131","India",2020-03-22,396,7,66,3
"66141","India",2020-03-23,499,10,103,3
"66151","India",2020-03-24,536,10,37,0
"66161","India",2020-03-25,657,12,121,2
"66171","India",2020-03-26,727,20,70,8
"66181","India",2020-03-27,887,20,160,0
"66191","India",2020-03-28,987,24,100,4
"66201","India",2020-03-29,1024,27,37,3
"66211","India",2020-03-30,1251,32,227,5
"66221","India",2020-03-31,1397,35,146,3
"66231","India",2020-04-01,1998,58,601,23
"66241","India",2020-04-02,2543,72,545,14
"66251","India",2020-04-03,2567,72,24,0
"66261","India",2020-04-04,3082,86,515,14
"66271","India",2020-04-05,3588,99,506,13
"66281","India",2020-04-06,4778,136,1190,37
"66291","India",2020-04-07,5311,150,533,14
"66301","India",2020-04-08,5916,178,605,28
"66311","India",2020-04-09,6725,226,809,48
"66321","India",2020-04-10,7598,246,873,20
"66331","India",2020-04-11,8446,288,848,42
"66341","India",2020-04-12,9205,331,759,43
"66351","India",2020-04-13,10453,358,1248,27
"66361","India",2020-04-14,11487,393,1034,35
"66951","Indonesia",2020-03-20,369,32,58,7
"66961","Indonesia",2020-03-21,450,38,81,6
"66971","Indonesia",2020-03-22,514,48,64,10
"66981","Indonesia",2020-03-23,579,49,65,1
"66991","Indonesia",2020-03-24,686,55,107,6
"67001","Indonesia",2020-03-25,790,58,104,3
"67011","Indonesia",2020-03-26,893,78,103,20
"67021","Indonesia",2020-03-27,1046,87,153,9
"67031","Indonesia",2020-03-28,1155,102,109,15
"67041","Indonesia",2020-03-29,1285,114,130,12
"67051","Indonesia",2020-03-30,1414,122,129,8
"67061","Indonesia",2020-03-31,1528,136,114,14
"67071","Indonesia",2020-04-01,1677,157,149,21
"67081","Indonesia",2020-04-02,1790,170,113,13
"67091","Indonesia",2020-04-03,1986,181,196,11
"67101","Indonesia",2020-04-04,2092,191,106,10
"67111","Indonesia",2020-04-05,2273,198,181,7
"67121","Indonesia",2020-04-06,2491,209,218,11
"67131","Indonesia",2020-04-07,2738,221,247,12
"67141","Indonesia",2020-04-08,2956,240,218,19
"67151","Indonesia",2020-04-09,3293,280,337,40
"67161","Indonesia",2020-04-10,3512,306,219,26
"67171","Indonesia",2020-04-11,3842,327,330,21
"67181","Indonesia",2020-04-12,4241,373,399,46
"67191","Indonesia",2020-04-13,4557,399,316,26
"67201","Indonesia",2020-04-14,4839,459,282,60
"67791","Iran",2020-03-20,19644,1433,1237,149
"67801","Iran",2020-03-21,20610,1556,966,123
"67811","Iran",2020-03-22,21638,1685,1028,129
"67821","Iran",2020-03-23,23049,1812,1411,127
"67831","Iran",2020-03-24,24811,1934,1762,122
"67841","Iran",2020-03-25,27017,2077,2206,143
"67851","Iran",2020-03-26,29406,2234,2389,157
"67861","Iran",2020-03-27,32332,2378,2926,144
"67871","Iran",2020-03-28,35408,2517,3076,139
"67881","Iran",2020-03-29,38309,2640,2901,123
"67891","Iran",2020-03-30,41495,2757,3186,117
"67901","Iran",2020-03-31,44605,2898,3110,141
"67911","Iran",2020-04-01,47593,3036,2988,138
"67921","Iran",2020-04-02,50468,3160,2875,124
"67931","Iran",2020-04-03,53183,3294,2715,134
"67941","Iran",2020-04-04,55743,3452,2560,158
"67951","Iran",2020-04-05,58226,3603,2483,151
"67961","Iran",2020-04-06,60500,3739,2274,136
"67971","Iran",2020-04-07,62589,3872,2089,133
"67981","Iran",2020-04-08,64586,3993,1997,121
"67991","Iran",2020-04-09,66220,4110,1634,117
"68001","Iran",2020-04-10,68192,4232,1972,122
"68011","Iran",2020-04-11,70029,4357,1837,125
"68021","Iran",2020-04-12,71686,4474,1657,117
"68031","Iran",2020-04-13,73303,4585,1617,111
"68041","Iran",2020-04-14,74877,4683,1574,98
"68631","Iraq",2020-03-20,208,17,16,4
"68641","Iraq",2020-03-21,214,17,6,0
"68651","Iraq",2020-03-22,233,20,19,3
"68661","Iraq",2020-03-23,266,23,33,3
"68671","Iraq",2020-03-24,316,27,50,4
"68681","Iraq",2020-03-25,346,29,30,2
"68691","Iraq",2020-03-26,382,36,36,7
"68701","Iraq",2020-03-27,458,40,76,4
"68711","Iraq",2020-03-28,506,42,48,2
"68721","Iraq",2020-03-29,547,42,41,0
"68731","Iraq",2020-03-30,630,46,83,4
"68741","Iraq",2020-03-31,694,50,64,4
"68751","Iraq",2020-04-01,728,52,34,2
"68761","Iraq",2020-04-02,772,54,44,2
"68771","Iraq",2020-04-03,820,54,48,0
"68781","Iraq",2020-04-04,878,56,58,2
"68791","Iraq",2020-04-05,961,61,83,5
"68801","Iraq",2020-04-06,1031,64,70,3
"68811","Iraq",2020-04-07,1122,65,91,1
"68821","Iraq",2020-04-08,1202,69,80,4
"68831","Iraq",2020-04-09,1232,69,30,0
"68841","Iraq",2020-04-10,1279,70,47,1
"68851","Iraq",2020-04-11,1318,72,39,2
"68861","Iraq",2020-04-12,1352,76,34,4
"68871","Iraq",2020-04-13,1378,78,26,2
"68881","Iraq",2020-04-14,1400,78,22,0
"69471","Ireland",2020-03-20,683,3,126,0
"69481","Ireland",2020-03-21,785,3,102,0
"69491","Ireland",2020-03-22,906,4,121,1
"69501","Ireland",2020-03-23,1125,6,219,2
"69511","Ireland",2020-03-24,1329,7,204,1
"69521","Ireland",2020-03-25,1564,9,235,2
"69531","Ireland",2020-03-26,1819,19,255,10
"69541","Ireland",2020-03-27,2121,22,302,3
"69551","Ireland",2020-03-28,2415,36,294,14
"69561","Ireland",2020-03-29,2615,46,200,10
"69571","Ireland",2020-03-30,2910,54,295,8
"69581","Ireland",2020-03-31,3235,71,325,17
"69591","Ireland",2020-04-01,3447,85,212,14
"69601","Ireland",2020-04-02,3849,98,402,13
"69611","Ireland",2020-04-03,4273,120,424,22
"69621","Ireland",2020-04-04,4604,137,331,17
"69631","Ireland",2020-04-05,4994,158,390,21
"69641","Ireland",2020-04-06,5364,174,370,16
"69651","Ireland",2020-04-07,5709,210,345,36
"69661","Ireland",2020-04-08,6074,235,365,25
"69671","Ireland",2020-04-09,6574,263,500,28
"69681","Ireland",2020-04-10,8089,287,1515,24
"69691","Ireland",2020-04-11,8928,320,839,33
"69701","Ireland",2020-04-12,9655,334,727,14
"69711","Ireland",2020-04-13,10647,365,992,31
"69721","Ireland",2020-04-14,11479,406,832,41
"70311","Israel",2020-03-20,529,0,-148,0
"70321","Israel",2020-03-21,712,1,183,1
"70331","Israel",2020-03-22,883,1,171,0
"70341","Israel",2020-03-23,1071,1,188,0
"70351","Israel",2020-03-24,1238,3,167,2
"70361","Israel",2020-03-25,2369,5,1131,2
"70371","Israel",2020-03-26,2693,8,324,3
"70381","Israel",2020-03-27,3035,12,342,4
"70391","Israel",2020-03-28,3619,12,584,0
"70401","Israel",2020-03-29,4247,15,628,3
"70411","Israel",2020-03-30,4695,16,448,1
"70421","Israel",2020-03-31,5358,20,663,4
"70431","Israel",2020-04-01,6092,26,734,6
"70441","Israel",2020-04-02,6857,36,765,10
"70451","Israel",2020-04-03,7428,40,571,4
"70461","Israel",2020-04-04,7851,44,423,4
"70471","Israel",2020-04-05,8430,49,579,5
"70481","Israel",2020-04-06,8904,57,474,8
"70491","Israel",2020-04-07,9248,65,344,8
"70501","Israel",2020-04-08,9404,73,156,8
"70511","Israel",2020-04-09,9968,86,564,13
"70521","Israel",2020-04-10,10408,95,440,9
"70531","Israel",2020-04-11,10743,101,335,6
"70541","Israel",2020-04-12,11145,103,402,2
"70551","Israel",2020-04-13,11586,116,441,13
"70561","Israel",2020-04-14,12046,123,460,7
"71151","Italy",2020-03-20,47021,4032,5986,627
"71161","Italy",2020-03-21,53578,4825,6557,793
"71171","Italy",2020-03-22,59138,5476,5560,651
"71181","Italy",2020-03-23,63927,6077,4789,601
"71191","Italy",2020-03-24,69176,6820,5249,743
"71201","Italy",2020-03-25,74386,7503,5210,683
"71211","Italy",2020-03-26,80589,8215,6203,712
"71221","Italy",2020-03-27,86498,9134,5909,919
"71231","Italy",2020-03-28,92472,10023,5974,889
"71241","Italy",2020-03-29,97689,10779,5217,756
"71251","Italy",2020-03-30,101739,11591,4050,812
"71261","Italy",2020-03-31,105792,12428,4053,837
"71271","Italy",2020-04-01,110574,13155,4782,727
"71281","Italy",2020-04-02,115242,13915,4668,760
"71291","Italy",2020-04-03,119827,14681,4585,766
"71301","Italy",2020-04-04,124632,15362,4805,681
"71311","Italy",2020-04-05,128948,15887,4316,525
"71321","Italy",2020-04-06,132547,16523,3599,636
"71331","Italy",2020-04-07,135586,17127,3039,604
"71341","Italy",2020-04-08,139422,17669,3836,542
"71351","Italy",2020-04-09,143626,18279,4204,610
"71361","Italy",2020-04-10,147577,18849,3951,570
"71371","Italy",2020-04-11,152271,19468,4694,619
"71381","Italy",2020-04-12,156363,19899,4092,431
"71391","Italy",2020-04-13,159516,20465,3153,566
"71401","Italy",2020-04-14,162488,21067,2972,602
"71991","Jamaica",2020-03-20,16,1,1,0
"72001","Jamaica",2020-03-21,16,1,0,0
"72011","Jamaica",2020-03-22,19,1,3,0
"72021","Jamaica",2020-03-23,19,1,0,0
"72031","Jamaica",2020-03-24,21,1,2,0
"72041","Jamaica",2020-03-25,26,1,5,0
"72051","Jamaica",2020-03-26,26,1,0,0
"72061","Jamaica",2020-03-27,26,1,0,0
"72071","Jamaica",2020-03-28,30,1,4,0
"72081","Jamaica",2020-03-29,32,1,2,0
"72091","Jamaica",2020-03-30,36,1,4,0
"72101","Jamaica",2020-03-31,36,1,0,0
"72111","Jamaica",2020-04-01,44,3,8,2
"72121","Jamaica",2020-04-02,47,3,3,0
"72131","Jamaica",2020-04-03,47,3,0,0
"72141","Jamaica",2020-04-04,53,3,6,0
"72151","Jamaica",2020-04-05,58,3,5,0
"72161","Jamaica",2020-04-06,58,3,0,0
"72171","Jamaica",2020-04-07,63,3,5,0
"72181","Jamaica",2020-04-08,63,4,0,1
"72191","Jamaica",2020-04-09,63,4,0,0
"72201","Jamaica",2020-04-10,63,4,0,0
"72211","Jamaica",2020-04-11,65,4,2,0
"72221","Jamaica",2020-04-12,69,4,4,0
"72231","Jamaica",2020-04-13,73,4,4,0
"72241","Jamaica",2020-04-14,73,4,0,0
"72831","Japan",2020-03-20,963,33,39,4
"72841","Japan",2020-03-21,1007,35,44,2
"72851","Japan",2020-03-22,1101,41,94,6
"72861","Japan",2020-03-23,1128,42,27,1
"72871","Japan",2020-03-24,1193,43,65,1
"72881","Japan",2020-03-25,1307,45,114,2
"72891","Japan",2020-03-26,1387,47,80,2
"72901","Japan",2020-03-27,1468,49,81,2
"72911","Japan",2020-03-28,1693,52,225,3
"72921","Japan",2020-03-29,1866,54,173,2
"72931","Japan",2020-03-30,1866,54,0,0
"72941","Japan",2020-03-31,1953,56,87,2
"72951","Japan",2020-04-01,2178,57,225,1
"72961","Japan",2020-04-02,2495,62,317,5
"72971","Japan",2020-04-03,2617,63,122,1
"72981","Japan",2020-04-04,3139,77,522,14
"72991","Japan",2020-04-05,3139,77,0,0
"73001","Japan",2020-04-06,3654,85,515,8
"73011","Japan",2020-04-07,3906,92,252,7
"73021","Japan",2020-04-08,4257,93,351,1
"73031","Japan",2020-04-09,4667,94,410,1
"73041","Japan",2020-04-10,5530,99,863,5
"73051","Japan",2020-04-11,6005,99,475,0
"73061","Japan",2020-04-12,6748,108,743,9
"73071","Japan",2020-04-13,7370,123,622,15
"73081","Japan",2020-04-14,7645,143,275,20
"73671","Jordan",2020-03-20,85,0,16,0
"73681","Jordan",2020-03-21,85,0,0,0
"73691","Jordan",2020-03-22,112,0,27,0
"73701","Jordan",2020-03-23,127,0,15,0
"73711","Jordan",2020-03-24,154,0,27,0
"73721","Jordan",2020-03-25,172,0,18,0
"73731","Jordan",2020-03-26,212,0,40,0
"73741","Jordan",2020-03-27,235,1,23,1
"73751","Jordan",2020-03-28,246,1,11,0
"73761","Jordan",2020-03-29,259,3,13,2
"73771","Jordan",2020-03-30,268,5,9,2
"73781","Jordan",2020-03-31,274,5,6,0
"73791","Jordan",2020-04-01,278,5,4,0
"73801","Jordan",2020-04-02,299,5,21,0
"73811","Jordan",2020-04-03,310,5,11,0
"73821","Jordan",2020-04-04,323,5,13,0
"73831","Jordan",2020-04-05,345,5,22,0
"73841","Jordan",2020-04-06,349,6,4,1
"73851","Jordan",2020-04-07,353,6,4,0
"73861","Jordan",2020-04-08,358,6,5,0
"73871","Jordan",2020-04-09,372,7,14,1
"73881","Jordan",2020-04-10,372,7,0,0
"73891","Jordan",2020-04-11,381,7,9,0
"73901","Jordan",2020-04-12,389,7,8,0
"73911","Jordan",2020-04-13,391,7,2,0
"73921","Jordan",2020-04-14,397,7,6,0
"74511","Kazakhstan",2020-03-20,49,3,5,3
"74521","Kazakhstan",2020-03-21,53,0,4,-3
"74531","Kazakhstan",2020-03-22,60,0,7,0
"74541","Kazakhstan",2020-03-23,62,0,2,0
"74551","Kazakhstan",2020-03-24,72,0,10,0
"74561","Kazakhstan",2020-03-25,81,0,9,0
"74571","Kazakhstan",2020-03-26,111,1,30,1
"74581","Kazakhstan",2020-03-27,150,1,39,0
"74591","Kazakhstan",2020-03-28,228,1,78,0
"74601","Kazakhstan",2020-03-29,284,1,56,0
"74611","Kazakhstan",2020-03-30,302,1,18,0
"74621","Kazakhstan",2020-03-31,343,2,41,1
"74631","Kazakhstan",2020-04-01,380,3,37,1
"74641","Kazakhstan",2020-04-02,435,3,55,0
"74651","Kazakhstan",2020-04-03,464,6,29,3
"74661","Kazakhstan",2020-04-04,531,5,67,-1
"74671","Kazakhstan",2020-04-05,584,6,53,1
"74681","Kazakhstan",2020-04-06,662,6,78,0
"74691","Kazakhstan",2020-04-07,697,6,35,0
"74701","Kazakhstan",2020-04-08,727,7,30,1
"74711","Kazakhstan",2020-04-09,781,8,54,1
"74721","Kazakhstan",2020-04-10,812,10,31,2
"74731","Kazakhstan",2020-04-11,865,10,53,0
"74741","Kazakhstan",2020-04-12,951,10,86,0
"74751","Kazakhstan",2020-04-13,1091,12,140,2
"74761","Kazakhstan",2020-04-14,1232,14,141,2
"75351","Kenya",2020-03-20,7,0,0,0
"75361","Kenya",2020-03-21,7,0,0,0
"75371","Kenya",2020-03-22,15,0,8,0
"75381","Kenya",2020-03-23,16,0,1,0
"75391","Kenya",2020-03-24,25,0,9,0
"75401","Kenya",2020-03-25,28,0,3,0
"75411","Kenya",2020-03-26,31,1,3,1
"75421","Kenya",2020-03-27,31,1,0,0
"75431","Kenya",2020-03-28,38,1,7,0
"75441","Kenya",2020-03-29,42,1,4,0
"75451","Kenya",2020-03-30,50,1,8,0
"75461","Kenya",2020-03-31,59,1,9,0
"75471","Kenya",2020-04-01,81,1,22,0
"75481","Kenya",2020-04-02,110,3,29,2
"75491","Kenya",2020-04-03,122,4,12,1
"75501","Kenya",2020-04-04,126,4,4,0
"75511","Kenya",2020-04-05,142,4,16,0
"75521","Kenya",2020-04-06,158,6,16,2
"75531","Kenya",2020-04-07,172,6,14,0
"75541","Kenya",2020-04-08,179,6,7,0
"75551","Kenya",2020-04-09,184,7,5,1
"75561","Kenya",2020-04-10,189,7,5,0
"75571","Kenya",2020-04-11,191,7,2,0
"75581","Kenya",2020-04-12,197,8,6,1
"75591","Kenya",2020-04-13,208,9,11,1
"75601","Kenya",2020-04-14,216,9,8,0
"76191","Korea, South",2020-03-20,8652,94,87,3
"76201","Korea, South",2020-03-21,8799,102,147,8
"76211","Korea, South",2020-03-22,8961,111,162,9
"76221","Korea, South",2020-03-23,8961,111,0,0
"76231","Korea, South",2020-03-24,9037,120,76,9
"76241","Korea, South",2020-03-25,9137,126,100,6
"76251","Korea, South",2020-03-26,9241,131,104,5
"76261","Korea, South",2020-03-27,9332,139,91,8
"76271","Korea, South",2020-03-28,9478,144,146,5
"76281","Korea, South",2020-03-29,9583,152,105,8
"76291","Korea, South",2020-03-30,9661,158,78,6
"76301","Korea, South",2020-03-31,9786,162,125,4
"76311","Korea, South",2020-04-01,9887,165,101,3
"76321","Korea, South",2020-04-02,9976,169,89,4
"76331","Korea, South",2020-04-03,10062,174,86,5
"76341","Korea, South",2020-04-04,10156,177,94,3
"76351","Korea, South",2020-04-05,10237,183,81,6
